sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2020-05-13,0.0,West,NV,"Elko County, NV",32007
2020-05-13,62.32188258428359,Northeast,NJ,"Essex County, NJ",34013
2020-05-13,1.759677784998512,Northeast,CT,"Fairfield County, CT",9001
2020-05-13,771.7639071144392,Northeast,PA,"Franklin County, PA",42055
2020-05-13,73.6476058237201,Northeast,MA,"Hampshire County, MA",25015
2020-05-13,0.0,South,KY,"Harrison County, KY",21097
2020-05-13,434.5991516630732,Midwest,MN,"Hennepin County, MN",27053
2020-05-13,0.0,West,HI,"Honolulu County, HI",15003
2020-05-13,0.4565036760232118,Northeast,PA,"Indiana County, PA",42063
2020-05-13,62.17353080593825,South,KY,"Jefferson County, KY",21111
2020-05-13,0.7660226115678778,Northeast,ME,"Knox County, ME",23013
2020-05-13,96.61851510221646,West,CA,"Lake County, CA",6033
2020-05-13,114.2837504469675,Midwest,IN,"Lake County, IN",18089
2020-05-13,0.0,West,ID,"Latah County, ID",16057
2020-05-13,118.37699542894474,South,FL,"Miami-Dade County, FL",12086
2020-05-13,0.0,West,CA,"Monterey County, CA",6053
2020-05-13,176.76219832844754,Northeast,PA,"Montgomery County, PA",42091
2020-05-13,35.14149270615239,West,OR,"Multnomah County, OR",41051
2020-05-13,34.971805102249405,Northeast,NY,"Nassau County, NY",36059
2020-05-13,343.91300693806016,Northeast,DE,"New Castle County, DE",10003
2020-05-13,0.0,South,OK,"Oklahoma County, OK",40109
2020-05-13,1533.6988327715317,South,FL,"Palm Beach County, FL",12099
2020-05-13,0.0,West,MT,"Park County, MT",30067
2020-05-13,0.0,Northeast,ME,"Penobscot County, ME",23019
2020-05-13,54.5114687773362,Midwest,IL,"Peoria County, IL",17143
2020-05-13,0.6300202626708005,West,AZ,"Pima County, AZ",4019
2020-05-13,0.0,West,CA,"Placer County, CA",6061
2020-05-13,281.43292670095457,Northeast,MA,"Plymouth County, MA",25023
2020-05-13,108.61520533476973,West,CA,"San Luis Obispo County, CA",6079
2020-05-13,674.0881616998059,South,VA,"Stafford County, VA",51179
2020-05-13,139.2483803827284,Midwest,IN,"Steuben County, IN",18151
2020-05-13,129.08198246050617,Northeast,MA,"Suffolk County, MA",25025
2020-05-13,9.49585686237732,Midwest,IN,"Tippecanoe County, IN",18157
2020-05-13,0.0,Northeast,RI,"Washington County, RI",44009
2020-05-13,0.0,Northeast,PA,"Westmoreland County, PA",42129
2020-05-13,0.0,West,OR,"Yamhill County, OR",41071
2020-05-13,1.1470739579947304,West,AZ,"Yavapai County, AZ",4025
2020-05-13,0.8469438665189699,Northeast,ME,"York County, ME",23031
2020-05-20,25.76985481423516,West,ID,"Ada County, ID",16001
2020-05-20,60.85113141404367,West,CO,"Arapahoe County, CO",8005
2020-05-20,2.133699170177424,South,FL,"Brevard County, FL",12009
2020-05-20,0.0,Northeast,VT,"Chittenden County, VT",50007
2020-05-20,217.7194905935596,Northeast,PA,"Dauphin County, PA",42043
2020-05-20,4.68107374095167,West,OR,"Deschutes County, OR",41017
2020-05-20,0.0,West,NV,"Elko County, NV",32007
2020-05-20,34.89376170503819,Northeast,PA,"Erie County, PA",42049
2020-05-20,43.41787959517874,Northeast,NJ,"Essex County, NJ",34013
2020-05-20,374.1639521402445,Northeast,PA,"Franklin County, PA",42055
2020-05-20,267.47955175743414,South,TN,"Hamilton County, TN",47065
2020-05-20,35.2049439876027,Northeast,MA,"Hampshire County, MA",25015
2020-05-20,54.008762977826,South,KY,"Harrison County, KY",21097
2020-05-20,194.27418822650228,Northeast,CT,"Hartford County, CT",9003
2020-05-20,196.5401752367993,Midwest,MN,"Hennepin County, MN",27053
2020-05-20,0.0,West,HI,"Honolulu County, HI",15003
2020-05-20,1.8260147040928472,Northeast,PA,"Indiana County, PA",42063
2020-05-20,36.91282988851077,South,KY,"Jefferson County, KY",21111
2020-05-20,3.064090446271511,Northeast,ME,"Knox County, ME",23013
2020-05-20,24.15462877555412,West,CA,"Lake County, CA",6033
2020-05-20,113.53179100207204,Midwest,IN,"Lake County, IN",18089
2020-05-20,1.9967367325035423,West,ID,"Latah County, ID",16057
2020-05-20,0.8060249693093271,West,CA,"Los Angeles County, CA",6037
2020-05-20,44.935063314452606,South,FL,"Miami-Dade County, FL",12086
2020-05-20,10.53302255164288,Northeast,CT,"Middlesex County, CT",9007
2020-05-20,0.0,West,CA,"Monterey County, CA",6053
2020-05-20,18.923179381257448,Northeast,PA,"Montgomery County, PA",42091
2020-05-20,0.0,Northeast,MA,"Nantucket County, MA",25019
2020-05-20,7.2857927296352925,Northeast,NY,"Nassau County, NY",36059
2020-05-20,167.31152340106118,Northeast,DE,"New Castle County, DE",10003
2020-05-20,0.7919900704270435,South,OK,"Oklahoma County, OK",40109
2020-05-20,396.15579389642494,South,FL,"Palm Beach County, FL",12099
2020-05-20,0.0,West,MT,"Park County, MT",30067
2020-05-20,0.0,Northeast,ME,"Penobscot County, ME",23019
2020-05-20,65.24967376334564,Midwest,IL,"Peoria County, IL",17143
2020-05-20,2.520081050683202,West,AZ,"Pima County, AZ",4019
2020-05-20,3.439160569964624,West,CA,"Placer County, CA",6061
2020-05-20,42.74184057922461,Northeast,MA,"Plymouth County, MA",25023
2020-05-20,0.0,Northeast,ME,"Sagadahoc County, ME",23023
2020-05-20,33.71752387976122,West,CA,"San Luis Obispo County, CA",6079
2020-05-20,282.374527129244,South,VA,"Stafford County, VA",51179
2020-05-20,58.13068047586996,Midwest,IN,"Steuben County, IN",18151
2020-05-20,127.32505813343018,Northeast,MA,"Suffolk County, MA",25025
2020-05-20,29.558828351479505,West,WY,"Teton County, WY",56039
2020-05-20,1.978303512995275,Midwest,IN,"Tippecanoe County, IN",18157
2020-05-20,28.0596048103239,Northeast,NJ,"Union County, NJ",34039
2020-05-20,0.0,Northeast,RI,"Washington County, RI",44009
2020-05-20,0.0,Northeast,PA,"Westmoreland County, PA",42129
2020-05-20,5.316619451192556,West,OR,"Yamhill County, OR",41071
2020-05-20,4.588295831978922,West,AZ,"Yavapai County, AZ",4025
2020-05-20,2.8231462217299,Northeast,ME,"York County, ME",23031
2020-05-27,20.981638194669653,West,ID,"Ada County, ID",16001
2020-05-27,69.74039524112713,West,CO,"Arapahoe County, CO",8005
2020-05-27,10.241756016851635,South,FL,"Brevard County, FL",12009
2020-05-27,412.8780257751943,Northeast,PA,"Dauphin County, PA",42043
2020-05-27,2.303685492337886,West,OR,"Deschutes County, OR",41017
2020-05-27,17.82244877341311,West,NV,"Elko County, NV",32007
2020-05-27,56.87278916294466,Northeast,PA,"Erie County, PA",42049
2020-05-27,27.57757465799556,Northeast,NJ,"Essex County, NJ",34013
2020-05-27,0.0,Northeast,CT,"Fairfield County, CT",9001
2020-05-27,173.3855848154369,Northeast,PA,"Franklin County, PA",42055
2020-05-27,567.0001792369673,South,TN,"Hamilton County, TN",47065
2020-05-27,14.810285225778133,Northeast,MA,"Hampshire County, MA",25015
2020-05-27,259.2420622935648,South,KY,"Harrison County, KY",21097
2020-05-27,206.1280957223648,Midwest,MN,"Hennepin County, MN",27053
2020-05-27,0.0,West,HI,"Honolulu County, HI",15003
2020-05-27,2.525308468497352,Northeast,PA,"Indiana County, PA",42063
2020-05-27,142.44359291644056,South,KY,"Jefferson County, KY",21111
2020-05-27,0.9192271338814534,Northeast,ME,"Knox County, ME",23013
2020-05-27,0.0,West,CA,"Lake County, CA",6033
2020-05-27,38.700278983650925,Midwest,IN,"Lake County, IN",18089
2020-05-27,9.584336316017003,West,ID,"Latah County, ID",16057
2020-05-27,56.5786487198742,South,FL,"Miami-Dade County, FL",12086
2020-05-27,0.0,West,CA,"Monterey County, CA",6053
2020-05-27,0.0,Northeast,NY,"Nassau County, NY",36059
2020-05-27,88.9704453663707,Northeast,DE,"New Castle County, DE",10003
2020-05-27,3.8015523380498086,South,OK,"Oklahoma County, OK",40109
2020-05-27,249.64783306259372,South,FL,"Palm Beach County, FL",12099
2020-05-27,0.0,West,MT,"Park County, MT",30067
2020-05-27,0.0,Northeast,ME,"Penobscot County, ME",23019
2020-05-27,35.35829814968283,Midwest,IL,"Peoria County, IL",17143
2020-05-27,29.22719389622496,West,CA,"Placer County, CA",6061
2020-05-27,72.7678343205764,Northeast,MA,"Plymouth County, MA",25023
2020-05-27,0.0,Northeast,ME,"Sagadahoc County, ME",23023
2020-05-27,6.704652463384618,West,CA,"San Luis Obispo County, CA",6079
2020-05-27,8.079003722333653,West,CA,"Santa Cruz County, CA",6087
2020-05-27,21.598691716774663,Midwest,IN,"Steuben County, IN",18151
2020-05-27,75.57065379651911,Northeast,MA,"Suffolk County, MA",25025
2020-05-27,8.547937298460129,West,WY,"Teton County, WY",56039
2020-05-27,0.0,Midwest,IN,"Tippecanoe County, IN",18157
2020-05-27,6.853731935079906,Northeast,NJ,"Union County, NJ",34039
2020-05-27,0.0,Northeast,PA,"Westmoreland County, PA",42129
2020-05-27,25.51977336572427,West,OR,"Yamhill County, OR",41071
2020-05-27,1.3877319254624438,West,AZ,"Yavapai County, AZ",4025
2020-05-27,0.7057865554324749,Northeast,ME,"York County, ME",23031
2020-06-03,37.854108705337474,West,ID,"Ada County, ID",16001
2020-06-03,62.54177914540936,West,CO,"Arapahoe County, CO",8005
2020-06-03,79.23529286848616,West,NV,"Elko County, NV",32007
2020-06-03,69.18729361849448,Northeast,PA,"Erie County, PA",42049
2020-06-03,44.15246891134939,Northeast,NJ,"Essex County, NJ",34013
2020-06-03,71.29373234802529,Northeast,PA,"Franklin County, PA",42055
2020-06-03,151.29881799808058,Midwest,MN,"Hennepin County, MN",27053
2020-06-03,17.046517839218946,Northeast,PA,"Indiana County, PA",42063
2020-06-03,35.71110567545269,Midwest,IN,"Lake County, IN",18089
2020-06-03,3.2240998772373084,West,CA,"Los Angeles County, CA",6037
2020-06-03,172.51767705519694,South,FL,"Miami-Dade County, FL",12086
2020-06-03,0.0,West,CA,"Monterey County, CA",6053
2020-06-03,0.0,Northeast,NY,"Nassau County, NY",36059
2020-06-03,156.27723350920908,Northeast,DE,"New Castle County, DE",10003
2020-06-03,0.0,West,MT,"Park County, MT",30067
2020-06-03,116.31540299361278,Midwest,IL,"Peoria County, IL",17143
2020-06-03,70.41034284211358,West,CA,"Placer County, CA",6061
2020-06-03,96.38073377104824,Northeast,MA,"Plymouth County, MA",25023
2020-06-03,8.672166102428196,West,CA,"San Luis Obispo County, CA",6079
2020-06-03,20.724221862488584,West,CA,"Santa Cruz County, CA",6087
2020-06-03,30.739431594254285,West,WA,"Skagit County, WA",53057
2020-06-03,12.092171017731316,Midwest,IN,"Steuben County, IN",18151
2020-06-03,51.922019739691,Northeast,MA,"Suffolk County, MA",25025
2020-06-03,4.632920842361011,West,WY,"Teton County, WY",56039
2020-06-03,7.003780305902413,Northeast,NJ,"Union County, NJ",34039
2020-06-03,0.0,Northeast,PA,"Westmoreland County, PA",42129
2020-06-03,1.155158243845024,West,AZ,"Yavapai County, AZ",4025
2020-06-03,0.0,Northeast,ME,"York County, ME",23031
2020-06-10,127.75447953549566,West,ID,"Ada County, ID",16001
2020-06-10,62.44148163002487,West,CO,"Arapahoe County, CO",8005
2020-06-10,397.74661757125546,Northeast,PA,"Dauphin County, PA",42043
2020-06-10,49.604439872747946,West,NV,"Elko County, NV",32007
2020-06-10,36.06147221369047,Northeast,PA,"Erie County, PA",42049
2020-06-10,40.32263248745652,Northeast,NJ,"Essex County, NJ",34013
2020-06-10,11.941700801598936,Northeast,MA,"Hampshire County, MA",25015
2020-06-10,244.59353725808856,Midwest,MN,"Hennepin County, MN",27053
2020-06-10,39.46840743007692,Northeast,PA,"Indiana County, PA",42063
2020-06-10,129.12959798153557,South,KY,"Jefferson County, KY",21111
2020-06-10,0.0,West,CA,"Lake County, CA",6033
2020-06-10,293.3360462951458,South,FL,"Miami-Dade County, FL",12086
2020-06-10,26.530124403388687,West,CA,"Monterey County, CA",6053
2020-06-10,3.1093934668748178,Northeast,PA,"Montgomery County, PA",42091
2020-06-10,17.27036844708126,Northeast,MA,"Nantucket County, MA",25019
2020-06-10,0.0,Northeast,NY,"Nassau County, NY",36059
2020-06-10,171.34787558489984,Northeast,DE,"New Castle County, DE",10003
2020-06-10,0.0,West,MT,"Park County, MT",30067
2020-06-10,183.57202599507204,Midwest,IL,"Peoria County, IL",17143
2020-06-10,107.87568253101408,West,CA,"Placer County, CA",6061
2020-06-10,3.6412942514584175,West,CA,"San Luis Obispo County, CA",6079
2020-06-10,50.06705758504105,West,WA,"Skagit County, WA",53057
2020-06-10,146.52460613521671,South,VA,"Stafford County, VA",51179
2020-06-10,24.124667293700856,Midwest,IN,"Steuben County, IN",18151
2020-06-10,45.40256173313725,Northeast,MA,"Suffolk County, MA",25025
2020-06-10,1.3898762527083033,West,WY,"Teton County, WY",56039
2020-06-10,12.895407229673262,Northeast,NJ,"Union County, NJ",34039
2020-06-10,0.0,Northeast,RI,"Washington County, RI",44009
2020-06-17,229.2750499338457,West,ID,"Ada County, ID",16001
2020-06-17,45.039863367821,West,CO,"Arapahoe County, CO",8005
2020-06-17,418.00907135032776,Northeast,PA,"Dauphin County, PA",42043
2020-06-17,15.881716613659458,West,NV,"Elko County, NV",32007
2020-06-17,19.478863960679384,Northeast,PA,"Erie County, PA",42049
2020-06-17,22.48792943134972,Northeast,NJ,"Essex County, NJ",34013
2020-06-17,30.5403454030622,Northeast,CT,"Fairfield County, CT",9001
2020-06-17,39.053761095616935,Northeast,PA,"Franklin County, PA",42055
2020-06-17,206.5931182055133,Midwest,MN,"Hennepin County, MN",27053
2020-06-17,26.910739276488183,Northeast,PA,"Indiana County, PA",42063
2020-06-17,98.89283826597271,South,KY,"Jefferson County, KY",21111
2020-06-17,0.0,West,CA,"Lake County, CA",6033
2020-06-17,24.380005109556222,Midwest,IN,"Lake County, IN",18089
2020-06-17,282.66485731003866,South,FL,"Miami-Dade County, FL",12086
2020-06-17,111.26683066327462,West,CA,"Monterey County, CA",6053
2020-06-17,70.57616253558068,Northeast,DE,"New Castle County, DE",10003
2020-06-17,705.7920317605325,South,FL,"Palm Beach County, FL",12099
2020-06-17,0.0,West,MT,"Park County, MT",30067
2020-06-17,122.391293725867,Midwest,IL,"Peoria County, IL",17143
2020-06-17,306.97292836004607,West,CA,"Placer County, CA",6061
2020-06-17,84.98939493884781,West,WA,"Skagit County, WA",53057
2020-06-17,24.43603110782408,Midwest,IN,"Steuben County, IN",18151
2020-06-17,31.3325954470204,Northeast,MA,"Suffolk County, MA",25025
2020-06-17,6.275048309534591,Northeast,NJ,"Union County, NJ",34039
2020-06-24,366.3933398990992,West,ID,"Ada County, ID",16001
2020-06-24,22.151919754755664,West,CO,"Arapahoe County, CO",8005
2020-06-24,0.0,West,OR,"Clackamas County, OR",41005
2020-06-24,222.3004177683199,Northeast,PA,"Dauphin County, PA",42043
2020-06-24,43.63498878459732,West,NV,"Elko County, NV",32007
2020-06-24,12.023294643759485,Northeast,PA,"Erie County, PA",42049
2020-06-24,10.027415413016591,Northeast,CT,"Fairfield County, CT",9001
2020-06-24,45.18954729077157,Northeast,PA,"Franklin County, PA",42055
2020-06-24,118.16801867443984,South,TN,"Hamilton County, TN",47065
2020-06-24,87.74808576156839,Midwest,MN,"Hennepin County, MN",27053
2020-06-24,42.14572526764768,Northeast,PA,"Indiana County, PA",42063
2020-06-24,65.33027373878446,South,KY,"Jefferson County, KY",21111
2020-06-24,0.0,West,CA,"Lake County, CA",6033
2020-06-24,71.35785937173584,Midwest,IN,"Lake County, IN",18089
2020-06-24,342.24607033631,South,FL,"Miami-Dade County, FL",12086
2020-06-24,50.939692297872455,West,CA,"Monterey County, CA",6053
2020-06-24,6.518394247720406,Northeast,PA,"Montgomery County, PA",42091
2020-06-24,71.61078188852197,West,OR,"Multnomah County, OR",41051
2020-06-24,5.060853640035593,Northeast,MA,"Nantucket County, MA",25019
2020-06-24,0.6899975064095035,Northeast,NY,"Nassau County, NY",36059
2020-06-24,48.476166934956495,Northeast,DE,"New Castle County, DE",10003
2020-06-24,8.702368680956761,West,MT,"Park County, MT",30067
2020-06-24,63.69980346340204,Midwest,IL,"Peoria County, IL",17143
2020-06-24,144.35214515203677,West,CA,"Placer County, CA",6061
2020-06-24,52.39951676234616,West,WA,"Skagit County, WA",53057
2020-06-24,18.25002749300468,Northeast,MA,"Suffolk County, MA",25025
2020-06-24,0.2724562565630357,Northeast,RI,"Washington County, RI",44009
2020-07-01,23.85420980777219,West,CO,"Arapahoe County, CO",8005
2020-07-01,213.65071927311405,Northeast,PA,"Dauphin County, PA",42043
2020-07-01,72.11344332357424,West,NV,"Elko County, NV",32007
2020-07-01,19.727855227138,Northeast,PA,"Erie County, PA",42049
2020-07-01,15.19343573189609,Northeast,CT,"Fairfield County, CT",9001
2020-07-01,16.05805187797561,Northeast,MA,"Hampshire County, MA",25015
2020-07-01,86.88524137428938,Midwest,MN,"Hennepin County, MN",27053
2020-07-01,30.62060981563332,Northeast,PA,"Indiana County, PA",42063
2020-07-01,98.98542749052424,South,KY,"Jefferson County, KY",21111
2020-07-01,0.0,West,CA,"Lake County, CA",6033
2020-07-01,244.9971242756103,West,ID,"Latah County, ID",16057
2020-07-01,691.3974953659864,South,FL,"Miami-Dade County, FL",12086
2020-07-01,27.85855315398201,West,CA,"Monterey County, CA",6053
2020-07-01,61.16219084596562,Northeast,DE,"New Castle County, DE",10003
2020-07-01,54.03092693472004,West,MT,"Park County, MT",30067
2020-07-01,69.13619620311366,Midwest,IL,"Peoria County, IL",17143
