,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
3368,2021-11-17,640.0676342536759,Northeast,MA,"Suffolk County, MA",25025
3395,2021-11-24,873.7700472874252,Northeast,MA,"Suffolk County, MA",25025
3427,2021-12-01,1441.5751484035484,Northeast,MA,"Suffolk County, MA",25025
3459,2021-12-08,1510.3745175051172,Northeast,MA,"Suffolk County, MA",25025
3492,2021-12-15,2184.6016686584067,Northeast,MA,"Suffolk County, MA",25025
3523,2021-12-22,4968.762260832706,Northeast,MA,"Suffolk County, MA",25025
3559,2021-12-29,8756.035945716767,Northeast,MA,"Suffolk County, MA",25025
3595,2022-01-05,7395.495015765857,Northeast,MA,"Suffolk County, MA",25025
3631,2022-01-12,3723.135050164693,Northeast,MA,"Suffolk County, MA",25025
3688,2022-01-19,1949.9510254260383,Northeast,MA,"Suffolk County, MA",25025
3767,2022-01-26,1191.487041495895,Northeast,MA,"Suffolk County, MA",25025
3864,2022-02-02,614.305806335505,Northeast,MA,"Suffolk County, MA",25025
3968,2022-02-09,273.01042862225967,Northeast,MA,"Suffolk County, MA",25025
4072,2022-02-16,141.01967739757796,Northeast,MA,"Suffolk County, MA",25025
4176,2022-02-23,116.5159375749806,Northeast,MA,"Suffolk County, MA",25025
4279,2022-03-02,116.07994841005888,Northeast,MA,"Suffolk County, MA",25025
4387,2022-03-09,126.98679569370532,Northeast,MA,"Suffolk County, MA",25025
4494,2022-03-16,146.34491305375477,Northeast,MA,"Suffolk County, MA",25025
4599,2022-03-23,197.4519122630559,Northeast,MA,"Suffolk County, MA",25025
4704,2022-03-30,309.46749056080006,Northeast,MA,"Suffolk County, MA",25025
4813,2022-04-06,455.7715815412657,Northeast,MA,"Suffolk County, MA",25025
4918,2022-04-13,621.5985804862177,Northeast,MA,"Suffolk County, MA",25025
5022,2022-04-20,591.0953634973199,Northeast,MA,"Suffolk County, MA",25025
5125,2022-04-27,613.2791681625837,Northeast,MA,"Suffolk County, MA",25025
5241,2022-05-04,815.231295979739,Northeast,MA,"Suffolk County, MA",25025
5358,2022-05-11,1127.4561377269958,Northeast,MA,"Suffolk County, MA",25025
5481,2022-05-18,1050.593833598449,Northeast,MA,"Suffolk County, MA",25025
5611,2022-05-25,911.7389434770748,Northeast,MA,"Suffolk County, MA",25025
5752,2022-06-01,775.8976415119641,Northeast,MA,"Suffolk County, MA",25025
5910,2022-06-08,685.1840115244746,Northeast,MA,"Suffolk County, MA",25025
6072,2022-06-15,688.625560881736,Northeast,MA,"Suffolk County, MA",25025
6245,2022-06-22,638.6583671040447,Northeast,MA,"Suffolk County, MA",25025
6424,2022-06-29,682.3868616510968,Northeast,MA,"Suffolk County, MA",25025
6607,2022-07-06,704.5025121349428,Northeast,MA,"Suffolk County, MA",25025
6799,2022-07-13,686.0341146812822,Northeast,MA,"Suffolk County, MA",25025
6996,2022-07-20,612.6443906940981,Northeast,MA,"Suffolk County, MA",25025
7193,2022-07-27,574.0410532697671,Northeast,MA,"Suffolk County, MA",25025
7394,2022-08-03,544.6899714023787,Northeast,MA,"Suffolk County, MA",25025
7601,2022-08-10,524.4052508114337,Northeast,MA,"Suffolk County, MA",25025
7809,2022-08-17,502.2347693466885,Northeast,MA,"Suffolk County, MA",25025
8023,2022-08-24,495.2358835198865,Northeast,MA,"Suffolk County, MA",25025
8240,2022-08-31,592.5865143266753,Northeast,MA,"Suffolk County, MA",25025
8458,2022-09-07,641.9328555977764,Northeast,MA,"Suffolk County, MA",25025
8674,2022-09-14,669.8819010708272,Northeast,MA,"Suffolk County, MA",25025
8750,2022-09-21,853.900272481224,Northeast,MA,"Suffolk County, MA",25025
8962,2022-09-28,965.6254093951802,Northeast,MA,"Suffolk County, MA",25025
9192,2022-10-05,933.9813295761696,Northeast,MA,"Suffolk County, MA",25025
9426,2022-10-12,869.2743475203766,Northeast,MA,"Suffolk County, MA",25025
9655,2022-10-19,718.1323223141763,Northeast,MA,"Suffolk County, MA",25025
9891,2022-10-26,548.9969502989211,Northeast,MA,"Suffolk County, MA",25025
10125,2022-11-02,507.7692501581346,Northeast,MA,"Suffolk County, MA",25025
10362,2022-11-09,502.94121923785406,Northeast,MA,"Suffolk County, MA",25025
10596,2022-11-16,553.6531338472198,Northeast,MA,"Suffolk County, MA",25025
10807,2022-11-23,759.9346469335178,Northeast,MA,"Suffolk County, MA",25025
11040,2022-11-30,1014.929946711427,Northeast,MA,"Suffolk County, MA",25025
11279,2022-12-07,1211.8148766614895,Northeast,MA,"Suffolk County, MA",25025
11514,2022-12-14,1310.415934526732,Northeast,MA,"Suffolk County, MA",25025
11732,2022-12-21,1669.1323781061913,Northeast,MA,"Suffolk County, MA",25025
11926,2022-12-28,1841.0372372733093,Northeast,MA,"Suffolk County, MA",25025
12148,2023-01-04,1551.407609348089,Northeast,MA,"Suffolk County, MA",25025
12380,2023-01-11,1163.9175737861956,Northeast,MA,"Suffolk County, MA",25025
12609,2023-01-18,1002.8117066338104,Northeast,MA,"Suffolk County, MA",25025
12844,2023-01-25,834.8095186054096,Northeast,MA,"Suffolk County, MA",25025
13077,2023-02-01,832.2324292666025,Northeast,MA,"Suffolk County, MA",25025
13310,2023-02-08,723.0140558495035,Northeast,MA,"Suffolk County, MA",25025
13540,2023-02-15,581.327474772659,Northeast,MA,"Suffolk County, MA",25025
13772,2023-02-22,502.2799189530072,Northeast,MA,"Suffolk County, MA",25025
14006,2023-03-01,468.2082610612129,Northeast,MA,"Suffolk County, MA",25025
14241,2023-03-08,370.8040241679034,Northeast,MA,"Suffolk County, MA",25025
14474,2023-03-15,391.02150928988016,Northeast,MA,"Suffolk County, MA",25025
14699,2023-03-22,467.8713347563122,Northeast,MA,"Suffolk County, MA",25025
