Date of Death,Confirmed Deaths
2021-01-09,68
2021-01-10,48
2021-01-11,60
2021-01-12,70
2021-01-13,54
2021-01-14,54
2021-01-15,55
2021-01-16,52
2021-01-17,55
2021-01-18,51
2021-01-19,61
2021-01-20,53
2021-01-21,68
2021-01-22,54
2021-01-23,52
2021-01-24,54
2021-01-25,70
2021-01-26,61
2021-01-27,65
2021-01-28,50
2021-01-29,39
2021-01-30,53
2021-01-31,45
2021-02-01,42
2021-02-02,48
2021-02-03,36
2021-02-04,52
2021-02-05,28
2021-02-06,27
2021-02-07,29
2021-02-08,27
2021-02-09,43
2021-02-10,28
2021-02-11,39
2021-02-12,19
2021-02-13,47
2021-02-14,22
2021-02-15,34
2021-02-16,14
2021-02-17,23
2021-02-18,26
2021-02-19,18
2021-02-20,28
2021-02-21,17
2021-02-22,22
2021-02-23,26
2021-02-24,23
2021-02-25,23
2021-02-26,21
2021-02-27,17
2021-02-28,20
2021-03-01,16
2021-03-02,16
2021-03-03,27
2021-03-04,18
2021-03-05,10
2021-03-06,12
2021-03-07,18
2021-03-08,15
2021-03-09,12
2021-03-10,12
2021-03-11,9
2021-03-12,12
2021-03-13,14
2021-03-14,10
2021-03-15,7
2021-03-16,20
2021-03-17,16
2021-03-18,15
2021-03-19,9
2021-03-20,12
2021-03-21,13
2021-03-22,10
2021-03-23,19
2021-03-24,13
2021-03-25,6
2021-03-26,9
2021-03-27,9
2021-03-28,13
2021-03-29,15
2021-03-30,14
2021-03-31,5
2021-04-01,12
2021-04-02,10
2021-04-03,11
2021-04-04,10
2021-04-05,10
2021-04-06,6
2021-04-07,5
2021-04-08,16
2021-04-09,12
2021-04-10,7
2021-04-11,11
2021-04-12,8
2021-04-13,9
2021-04-14,11
2021-04-15,10
2021-04-16,10
2021-04-17,9
2021-04-18,13
2021-04-19,7
2021-04-20,12
2021-04-21,9
2021-04-22,7
2021-04-23,10
2021-04-24,7
2021-04-25,14
2021-04-26,12
2021-04-27,12
2021-04-28,15
2021-04-29,8
2021-04-30,6
2021-05-01,7
2021-05-02,9
2021-05-03,7
2021-05-04,4
2021-05-05,15
2021-05-06,12
2021-05-07,4
2021-05-08,8
2021-05-09,5
2021-05-10,6
2021-05-11,13
2021-05-12,5
2021-05-13,9
2021-05-14,7
2021-05-15,9
2021-05-16,7
2021-05-17,6
2021-05-18,9
2021-05-19,3
2021-05-20,7
2021-05-21,10
2021-05-22,3
2021-05-23,5
2021-05-24,9
2021-05-25,6
2021-05-26,6
2021-05-27,3
2021-05-28,2
2021-05-29,3
2021-05-30,3
2021-05-31,9
2021-06-01,5
2021-06-02,4
2021-06-03,6
2021-06-04,3
2021-06-05,9
2021-06-06,2
2021-06-07,5
2021-06-08,3
2021-06-09,2
2021-06-10,3
2021-06-11,3
2021-06-12,2
2021-06-13,2
2021-06-14,5
2021-06-15,3
2021-06-16,3
2021-06-17,6
2021-06-18,2
2021-06-19,3
2021-06-20,3
2021-06-21,2
2021-06-22,0
2021-06-23,1
2021-06-24,2
2021-06-25,1
2021-06-26,2
2021-06-27,2
2021-06-28,4
2021-06-29,2
2021-06-30,1
2021-07-01,1
2021-07-02,1
2021-07-03,3
2021-07-04,2
2021-07-05,0
2021-07-06,1
2021-07-07,1
2021-07-08,1
2021-07-09,1
2021-07-10,1
2021-07-11,4
2021-07-12,3
2021-07-13,1
2021-07-14,3
2021-07-15,3
2021-07-16,5
2021-07-17,2
2021-07-18,4
2021-07-19,4
2021-07-20,1
2021-07-21,6
2021-07-22,3
2021-07-23,9
2021-07-24,3
2021-07-25,5
2021-07-26,3
2021-07-27,1
2021-07-28,3
2021-07-29,1
2021-07-30,0
2021-07-31,2
2021-08-01,2
2021-08-02,3
2021-08-03,2
2021-08-04,3
2021-08-05,4
2021-08-06,6
2021-08-07,6
2021-08-08,6
2021-08-09,6
2021-08-10,9
2021-08-11,6
2021-08-12,4
2021-08-13,3
2021-08-14,4
2021-08-15,9
2021-08-16,4
2021-08-17,7
2021-08-18,3
2021-08-19,7
2021-08-20,6
2021-08-21,7
2021-08-22,9
2021-08-23,3
2021-08-24,9
2021-08-25,11
2021-08-26,5
2021-08-27,7
2021-08-28,4
2021-08-29,8
2021-08-30,17
2021-08-31,11
2021-09-01,9
2021-09-02,11
2021-09-03,11
2021-09-04,13
2021-09-05,10
2021-09-06,11
2021-09-07,12
2021-09-08,12
2021-09-09,10
2021-09-10,10
2021-09-11,13
2021-09-12,8
2021-09-13,14
2021-09-14,12
2021-09-15,9
2021-09-16,14
2021-09-17,12
2021-09-18,12
2021-09-19,18
2021-09-20,12
2021-09-21,12
2021-09-22,11
2021-09-23,12
2021-09-24,11
2021-09-25,19
2021-09-26,14
2021-09-27,16
2021-09-28,14
2021-09-29,16
2021-09-30,11
2021-10-01,17
2021-10-02,11
2021-10-03,10
2021-10-04,11
2021-10-05,16
2021-10-06,21
2021-10-07,4
2021-10-08,12
2021-10-09,11
2021-10-10,11
2021-10-11,11
2021-10-12,5
2021-10-13,12
2021-10-14,9
2021-10-15,13
2021-10-16,10
2021-10-17,12
2021-10-18,15
2021-10-19,14
2021-10-20,9
2021-10-21,10
2021-10-22,9
2021-10-23,9
2021-10-24,11
2021-10-25,9
2021-10-26,8
2021-10-27,12
2021-10-28,10
2021-10-29,10
2021-10-30,15
2021-10-31,13
2021-11-01,11
2021-11-02,12
2021-11-03,9
2021-11-04,11
2021-11-05,17
2021-11-06,9
2021-11-07,9
2021-11-08,16
2021-11-09,10
2021-11-10,13
2021-11-11,10
2021-11-12,15
2021-11-13,11
2021-11-14,10
2021-11-15,5
2021-11-16,16
2021-11-17,17
2021-11-18,10
2021-11-19,9
2021-11-20,10
2021-11-21,16
2021-11-22,15
2021-11-23,12
2021-11-24,8
2021-11-25,18
2021-11-26,16
2021-11-27,16
2021-11-28,15
2021-11-29,23
2021-11-30,23
2021-12-01,16
2021-12-02,17
2021-12-03,20
2021-12-04,19
2021-12-05,14
2021-12-06,27
2021-12-07,21
2021-12-08,19
2021-12-09,25
2021-12-10,25
2021-12-11,27
2021-12-12,22
2021-12-13,30
2021-12-14,40
2021-12-15,26
2021-12-16,19
2021-12-17,23
2021-12-18,30
2021-12-19,34
2021-12-20,30
2021-12-21,25
2021-12-22,25
2021-12-23,24
2021-12-24,22
2021-12-25,39
2021-12-26,35
2021-12-27,38
2021-12-28,32
2021-12-29,39
2021-12-30,44
2021-12-31,42
2022-01-01,32
2022-01-02,37
2022-01-03,48
2022-01-04,56
2022-01-05,45
2022-01-06,45
2022-01-07,50
2022-01-08,44
2022-01-09,47
2022-01-10,45
2022-01-11,63
2022-01-12,45
2022-01-13,58
2022-01-14,40
2022-01-15,63
2022-01-16,72
2022-01-17,79
2022-01-18,67
2022-01-19,65
2022-01-20,60
2022-01-21,58
2022-01-22,58
2022-01-23,64
2022-01-24,68
2022-01-25,60
2022-01-26,67
2022-01-27,54
2022-01-28,46
2022-01-29,51
2022-01-30,59
2022-01-31,44
2022-02-01,55
2022-02-02,53
2022-02-03,51
2022-02-04,46
2022-02-05,34
2022-02-06,39
2022-02-07,41
2022-02-08,43
2022-02-09,44
2022-02-10,29
2022-02-11,32
2022-02-12,33
2022-02-13,25
2022-02-14,30
2022-02-15,25
2022-02-16,24
2022-02-17,32
2022-02-18,22
2022-02-19,28
2022-02-20,23
2022-02-21,11
2022-02-22,19
2022-02-23,12
2022-02-24,20
2022-02-25,6
2022-02-26,13
2022-02-27,11
2022-02-28,11
2022-03-01,14
2022-03-02,9
2022-03-03,8
2022-03-04,10
2022-03-05,10
2022-03-06,6
2022-03-07,5
2022-03-08,9
2022-03-09,8
2022-03-10,7
2022-03-11,8
2022-03-12,5
2022-03-13,4
2022-03-14,9
2022-03-15,4
2022-03-16,5
2022-03-17,5
2022-03-18,8
2022-03-19,6
2022-03-20,2
2022-03-21,2
2022-03-22,8
2022-03-23,3
2022-03-24,6
2022-03-25,5
2022-03-26,4
2022-03-27,4
2022-03-28,6
2022-03-29,9
2022-03-30,2
2022-03-31,9
2022-04-01,3
2022-04-02,3
2022-04-03,6
2022-04-04,2
2022-04-05,6
2022-04-06,9
2022-04-07,6
2022-04-08,3
2022-04-09,3
2022-04-10,2
2022-04-11,4
2022-04-12,6
2022-04-13,4
2022-04-14,5
2022-04-15,5
2022-04-16,7
2022-04-17,3
2022-04-18,3
2022-04-19,3
2022-04-20,6
2022-04-21,6
2022-04-22,7
2022-04-23,5
2022-04-24,2
2022-04-25,10
2022-04-26,5
2022-04-27,4
2022-04-28,6
2022-04-29,6
2022-04-30,7
2022-05-01,7
2022-05-02,4
2022-05-03,9
2022-05-04,3
2022-05-05,9
2022-05-06,11
2022-05-07,9
2022-05-08,11
2022-05-09,10
2022-05-10,12
2022-05-11,6
2022-05-12,10
2022-05-13,8
2022-05-14,10
2022-05-15,9
2022-05-16,8
2022-05-17,10
2022-05-18,14
2022-05-19,14
2022-05-20,17
2022-05-21,10
2022-05-22,14
2022-05-23,5
2022-05-24,10
2022-05-25,9
2022-05-26,10
2022-05-27,12
2022-05-28,12
2022-05-29,6
2022-05-30,13
2022-05-31,7
2022-06-01,8
2022-06-02,10
2022-06-03,5
2022-06-04,12
2022-06-05,13
2022-06-06,11
2022-06-07,7
2022-06-08,16
2022-06-09,4
2022-06-10,11
2022-06-11,12
2022-06-12,5
2022-06-13,7
2022-06-14,14
2022-06-15,11
2022-06-16,15
2022-06-17,9
2022-06-18,10
2022-06-19,8
2022-06-20,10
2022-06-21,10
2022-06-22,9
2022-06-23,4
2022-06-24,6
2022-06-25,8
2022-06-26,10
2022-06-27,6
2022-06-28,8
2022-06-29,10
2022-06-30,5
2022-07-01,9
2022-07-02,5
2022-07-03,13
2022-07-04,7
2022-07-05,4
2022-07-06,8
2022-07-07,7
2022-07-08,6
2022-07-09,6
2022-07-10,5
2022-07-11,7
2022-07-12,11
2022-07-13,8
2022-07-14,4
2022-07-15,10
2022-07-16,12
2022-07-17,7
2022-07-18,10
2022-07-19,8
2022-07-20,6
2022-07-21,12
2022-07-22,9
2022-07-23,2
2022-07-24,9
2022-07-25,7
2022-07-26,4
2022-07-27,8
2022-07-28,15
2022-07-29,5
2022-07-30,8
2022-07-31,8
2022-08-01,4
2022-08-02,14
2022-08-03,13
2022-08-04,5
2022-08-05,10
2022-08-06,10
2022-08-07,12
2022-08-08,10
2022-08-09,6
2022-08-10,13
2022-08-11,8
2022-08-12,10
2022-08-13,7
2022-08-14,13
2022-08-15,14
2022-08-16,6
2022-08-17,7
2022-08-18,8
2022-08-19,14
2022-08-20,4
2022-08-21,7
2022-08-22,6
2022-08-23,15
2022-08-24,10
2022-08-25,11
2022-08-26,3
2022-08-27,11
2022-08-28,10
2022-08-29,11
2022-08-30,10
2022-08-31,10
2022-09-01,11
2022-09-02,8
2022-09-03,12
2022-09-04,18
2022-09-05,5
2022-09-06,8
2022-09-07,5
2022-09-08,5
2022-09-09,9
2022-09-10,8
2022-09-11,7
2022-09-12,4
2022-09-13,10
2022-09-14,5
2022-09-15,10
2022-09-16,8
2022-09-17,8
2022-09-18,7
2022-09-19,9
2022-09-20,8
2022-09-21,8
2022-09-22,10
2022-09-23,8
2022-09-24,8
2022-09-25,14
2022-09-26,9
2022-09-27,14
2022-09-28,9
2022-09-29,10
2022-09-30,5
2022-10-01,8
2022-10-02,13
2022-10-03,12
2022-10-04,12
2022-10-05,14
2022-10-06,11
2022-10-07,9
2022-10-08,14
2022-10-09,10
2022-10-10,17
2022-10-11,13
2022-10-12,4
2022-10-13,11
2022-10-14,13
2022-10-15,11
2022-10-16,13
2022-10-17,13
2022-10-18,12
2022-10-19,9
2022-10-20,15
2022-10-21,10
2022-10-22,12
2022-10-23,15
2022-10-24,13
2022-10-25,14
2022-10-26,6
2022-10-27,11
2022-10-28,6
2022-10-29,11
2022-10-30,12
2022-10-31,15
2022-11-01,12
2022-11-02,16
2022-11-03,9
2022-11-04,7
2022-11-05,17
2022-11-06,8
2022-11-07,9
2022-11-08,11
2022-11-09,9
2022-11-10,16
2022-11-11,12
2022-11-12,8
2022-11-13,11
2022-11-14,4
2022-11-15,10
2022-11-16,9
2022-11-17,9
2022-11-18,13
2022-11-19,8
2022-11-20,8
2022-11-21,10
2022-11-22,11
2022-11-23,14
2022-11-24,6
2022-11-25,3
2022-11-26,11
2022-11-27,12
2022-11-28,12
2022-11-29,14
2022-11-30,10
2022-12-01,12
2022-12-02,12
2022-12-03,9
2022-12-04,13
2022-12-05,6
2022-12-06,13
2022-12-07,10
2022-12-08,11
2022-12-09,9
2022-12-10,14
2022-12-11,17
2022-12-12,15
2022-12-13,18
2022-12-14,14
2022-12-15,12
2022-12-16,9
2022-12-17,13
2022-12-18,13
2022-12-19,16
2022-12-20,12
2022-12-21,20
2022-12-22,10
2022-12-23,12
2022-12-24,17
2022-12-25,16
2022-12-26,11
2022-12-27,26
2022-12-28,13
2022-12-29,20
2022-12-30,22
2022-12-31,13
2023-01-01,13
2023-01-02,16
2023-01-03,25
2023-01-04,13
2023-01-05,28
2023-01-06,20
2023-01-07,21
2023-01-08,20
2023-01-09,24
2023-01-10,19
2023-01-11,24
2023-01-12,15
2023-01-13,9
2023-01-14,25
2023-01-15,19
2023-01-16,27
2023-01-17,15
2023-01-18,25
2023-01-19,27
2023-01-20,19
2023-01-21,22
2023-01-22,23
2023-01-23,15
2023-01-24,10
2023-01-25,20
2023-01-26,12
2023-01-27,16
2023-01-28,14
2023-01-29,16
2023-01-30,10
2023-01-31,9
2023-02-01,17
2023-02-02,11
2023-02-03,15
2023-02-04,12
2023-02-05,17
2023-02-06,14
2023-02-07,17
2023-02-08,19
2023-02-09,11
2023-02-10,12
2023-02-11,10
2023-02-12,16
2023-02-13,15
2023-02-14,13
2023-02-15,12
2023-02-16,9
2023-02-17,10
2023-02-18,13
2023-02-19,12
2023-02-20,8
2023-02-21,12
2023-02-22,10
2023-02-23,5
2023-02-24,15
2023-02-25,9
2023-02-26,4
